Max_Wave_Height,Percent_Loss
0.6652,25.61
0.9278,31.235
1.1729,36.86
1.6805,48.11
1.9606,52.889
2.1357,57.108
2.4508,61.604
2.7659,66.381
3.081,71.159
3.3961,75.655
3.7462,79.868
4.1138,83.799
4.4989,87.166
4.9015,89.968
5.3042,92.208
5.7243,93.883
6.1444,94.713
6.5821,94.698
